gust  -> вкус 
The suggestion was meant in earnest,  -> Предложение было задумано всерьез, 
earnest,  -> серьёзный 
vague shadows of a past,  -> смутные тени прошлого, 
fumes  -> чад 
swollen face.  -> Опухшее лицо. 
radiate  -> излучать 
bloodshot  -> налитый кровью 
slight  -> незначительный 
on the reality low-down  -> О реальности внизу 
"Snow limbo, man.  -> «Снежная неопределенность, чувак. 
postman.  -> почтальон. 
"It was a charnel house  -> «Это был склеп 
thrust upon us..."  -> навязали нам...» 
uncomprehendingly.)  -> непонятно.) 
uncomprehendingly.)  -> непонятно.) 
pivoted  -> Поворотный 
and then pivoted to producing the other.  -> а затем переключился на производство другого. 
pivot to?  -> Развернуться? 
creak.  -> скрипеть. 
Shoes in a puddle of melting snow.  -> Обувь в луже тающего снега. 
iron safety curtain  -> железная защитная штора 
curves before your eyes,  -> изгибы перед глазами, 
folded like a bellows.  -> сложенный, как мех. 
bellows.  -> мехи. 
colossal industrial chimney.  -> Колоссальный промышленный дымоход. 
furnace  -> печь 
*breaks loose*  -> *вырывается на свободу* 
bellow  -> мычание 
chatter  -> болтовня 
FURNACE  -> ПЕЧЬ 
low rumble upstairs  -> Низкий грохот наверху 
"So, what kind of die are you looking for?"  -> — Итак, какого кубика ты ищешь? 
She pats the headphones  -> Она похлопывает по наушникам 
novelty  -> новизна 
falsehoods  -> Лжи 
unfocused field  -> Несфокусированное поле 
unfocused field -- with too much competition."  -> Несфокусированное поле — со слишком большой конкуренцией». 
polyhedral  -> многогранный 
steady pay.  -> стабильная оплата. 
daily ruckus  -> Ежедневная суета 
chimney  -> дымоход 
ruddy  -> румяный 
soot  -> сажа 
makeshift  -> временный 
scarf  -> шарф 
steer  -> управлять 
sailor's mouth?  -> Рот моряка? 
profanities  -> Ругательства 
hair salon  -> Парикмахерская 
androgynous  -> двуполый 
She tucks a strand  -> Она заправляет прядь 
illicit  -> незаконный 
*snuff milieus*  -> *нюхательный табак* 
debris  -> развалины 
littering  -> Мусор 
Fabron, the taxidermist?  -> Фаброн, таксидермист? 
bladder.  -> пузырь. 
chitin  -> хитин 
beetle wings.  -> крылья жука. 
bowtie.  -> га́лстук-ба́бочка. 
She rests her chin  -> Она упирается подбородком 
She rests her chin on her hand  -> Она опирается подбородком на руку 
stern.  -> корма. 
The lieutenant is stern.  -> Лейтенант идет кормой. 
bailiff;  -> судебный исполнитель; 
They were just props.  -> Они были просто бутафорией. 
get into fisticuffs  -> Вступайте в кулачные бои 
fabled  -> баснословный 
you're in for a treat  -> Вас ждет угощение 
paying them 20 cents per hour to man the booth."  -> платить им 20 центов в час за то, чтобы они обслуживали будку». 
'slump behind the counter  -> «Спад за прилавком 
sulky  -> хмурый 
loitering  -> праздношатание 
loitering near the shop.  -> слоняется возле магазина. 
pressing thumbs into her temples,  -> прижимая большие пальцы к вискам, 
apex  -> вершина 
malformed  -> уродливый 
sundaes  -> Мороженое 
solemnly.)  -> торжественно.) 
desiccants.  -> влагопоглотители. 
Some dust beams swirl  -> Какие-то пылевые лучи кружатся 
embers  -> жар 
Little sparkling embers  -> Маленькие сверкающие угли 
eerie."  -> жутко». 
fad  -> причуда 
floriography, triktrak, especially *pinball*."  -> флориография, триктрак, особенно *пинбол*." 
howls in  -> воет в 
howls  -> Воет 
swarming  -> роение 
trinkets  -> Безделушки 
scattered,  -> разбросанный 
carving files  -> Файлы для резьбы 
malignant  -> злокачественный 
fluctuations.”  -> колебания». 
mundane  -> светский 
pine  -> сосна 
spearhead  -> острие 
dispenser  -> фармацевт 
carving  -> резьба 
idly  -> праздно 
She has begun to idly clean  -> Она начала праздно убираться 
kerchief,  -> платок 
malignant -> злокачественный
ankle  -> лодыжка 
perplexed.  -> ошеломлённый. 
-- perchance you ought to just lie, sire?  -> -- Может быть, вам стоит просто солгать, сэр? 
horrid.  -> страшный. 
de-spooked  -> Испуганный 
psychoemanation  -> Психоэманация 
humble  -> скромный 
contusions  -> Синяки 
Obstruction  -> Заграждение 
"Cuno's fuck-gimp's got one big thing wrong with him.  -> «У Куно, черт возьми, одна большая вещь не так. 
He drills his temples with his fingers  -> Он сверлит пальцами виски 
Rugby  -> Регби 
"Yolt wanna fuck on someone 'bout that armour?  -> «Хочешь трахнуть кого-нибудь в этой броне? 
jolly  -> весёлый 
Official Union probe,  -> Официальный зонд Союза, 
Jamrock."  -> Джамрок». 
he's the king of Jamrock."  -> он король Джамрока». 
menial footwork.  -> черная работа ног. 
I dropped that probe right then and there  -> Я тут же уронил этот зонд 
nuisance.  -> неприятность. 
He contemplates taking a swig from his flask.  -> Он подумывает о том, чтобы сделать глоток из своей фляги. 
come off?"  -> оторваться? 
spurs off a boiadeiro  -> Отстегивается от Боядейро 
brown slush  -> коричневая слякоть 
rubber.  -> резина. 
motor carriage-friendly  -> Удобство для автомобильных перевозок 
roundabout.  -> окольный. 
to rough some people up.  -> чтобы огрубить некоторых людей. 
limp the fuck out of here."  -> хромать отсюда, черт возьми». 
